
-------------------------------------------------------------------
GMS: address=vagrant-11194, cluster=WorkshopExercise, physical address=10.0.2.15:46021
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
3794.292988,3794.292988, -0.0, 19.150000000000002, 31.594911289464818,true
3791.800848000009,3791.800848000009, -0.0, 18.955555555556245, 31.54118548173978,true
3789.451115999992,3789.451115999992, -0.0, 18.772222222221576, 31.487501441166557,true
3787.243792,3787.243792, -0.0, 18.6, 31.433859210965885,true
3785.178876000007,3785.178876000007, -0.0, 18.438888888889455, 31.380258834323854,true
3783.2563679999935,3783.2563679999935, -0.0, 18.288888888888366, 31.32670035439201,true
3781.476268,3781.476268, -0.0, 18.150000000000002, 31.273183814287293,true
3779.8385760000056,3779.8385760000056, -0.0, 18.022222222222666, 31.21970925709214,true
3778.343291999995,3778.343291999995, -0.0, 17.905555555555154, 31.166276725854466,true
3802.623856,3802.623856, -0.0, 19.8, 31.112900065014657,true
3776.514239250002,3776.514239250002, -0.0, 17.762847222222355, 31.059552098996768,true
3776.0469629999984,3776.0469629999984, -0.0, 17.726388888888756, 31.006246611036488,true
3775.5885872500003,3775.5885872500003, -0.0, 17.690625, 30.952983571902678,true
3775.1391120000017,3775.1391120000017, -0.0, 17.655555555555683, 30.89976295238766,true
3774.6985372499985,3774.6985372499985, -0.0, 17.62118055555543, 30.84658472330713,true
3774.266863,3774.266863, -0.0, 17.5875, 30.79344885550016,true
3773.8440892500016,3773.8440892500016, -0.0, 17.554513888889005, 30.740355319829185,true
3773.4302159999984,3773.4302159999984, -0.0, 17.522222222222105, 30.687304087179953,true
3773.02524325,3773.02524325, -0.0, 17.490624999999998, 30.63429512846156,true
3772.6291710000014,3772.6291710000014, -0.0, 17.459722222222332, 30.581328414606396,true
3772.2419992499986,3772.2419992499986, -0.0, 17.429513888888778, 30.528403916570134,true
3776.990416,3776.990416, -0.0, 17.8, 30.475524365617105,true
3771.5922627500013,3771.5922627500013, -0.0, 17.37881944444452, 30.422684262681585,true
3771.3118969999987,3771.3118969999987, -0.0, 17.356944444444363, 30.36988633166048,true
3771.0226307499997,3771.0226307499997, -0.0, 17.334375, 30.317130533983573,true
3770.724464000001,3770.724464000001, -0.0, 17.3111111111112, 30.264416831111532,true
3770.4173967499987,3770.4173967499987, -0.0, 17.28715277777769, 30.211745184535886,true
3770.1014290000003,3770.1014290000003, -0.0, 17.2625, 30.159115555779024,true
3769.7765607500014,3769.7765607500014, -0.0, 17.237152777777872, 30.106527906394128,true
3769.442791999999,3769.442791999999, -0.0, 17.211111111111016, 30.05398219796522,true
3769.10012275,3769.10012275, -0.0, 17.184375000000003, 30.001478392107046,true
3768.7485530000013,3768.7485530000013, -0.0, 17.156944444444548, 29.94901645046511,true
3768.388082749999,3768.388082749999, -0.0, 17.128819444444343, 29.896596334715653,true
3771.8637280000003,3771.8637280000003, -0.0, 17.4, 29.844220076779628,true
3766.7592912500045,3766.7592912500045, -0.0, 17.00173611111145, 29.79188302188434,true
3765.6511789999963,3765.6511789999963, -0.0, 16.915277777777487, 29.73958729031048,true
3764.69437525,3764.69437525, -0.0, 16.840625, 29.687332930426436,true
3763.8888800000027,3763.8888800000027, -0.0, 16.777777777777985, 29.635119990561826,true
3763.2346932499977,3763.2346932499977, -0.0, 16.72673611111095, 29.582948519007616,true
3762.731815,3762.731815, -0.0, 16.6875, 29.530818564016037,true
3762.3802452500013,3762.3802452500013, -0.0, 16.660069444444524, 29.47873017380069,true
3762.1799839999994,3762.1799839999994, -0.0, 16.64444444444441, 29.426683396536568,true
3762.13103125,3762.13103125, -0.0, 16.640625, 29.37467828036008,true
