
-------------------------------------------------------------------
GMS: address=vagrant-10049, cluster=WorkshopExercise, physical address=10.0.2.15:46481
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
2844.292988,2844.292988, -0.0, 19.150000000000002, 31.019944240431087,true
2841.800848000009,2841.800848000009, -0.0, 18.955555555556245, 30.96667895895215,true
2839.451115999992,2839.451115999992, -0.0, 18.772222222221576, 30.913455075761433,true
2837.243792,2837.243792, -0.0, 18.6, 30.860272634375086,true
2835.178876000007,2835.178876000007, -0.0, 18.438888888889455, 30.80713167827443,true
2833.2563679999935,2833.2563679999935, -0.0, 18.288888888888366, 30.754032250905986,true
2831.476268,2831.476268, -0.0, 18.150000000000002, 30.700974395681413,true
2829.8385760000056,2829.8385760000056, -0.0, 18.022222222222666, 30.64795815597767,true
2828.343291999995,2828.343291999995, -0.0, 17.905555555555154, 30.5949835751369,true
2852.623856,2852.623856, -0.0, 19.8, 30.54206449789355,true
2826.514239250002,2826.514239250002, -0.0, 17.762847222222355, 30.48917374896545,true
2826.0469629999984,2826.0469629999984, -0.0, 17.726388888888756, 30.436325111881843,true
2825.5885872500003,2825.5885872500003, -0.0, 17.690625, 30.383518557704917,true
2825.1391120000017,2825.1391120000017, -0.0, 17.655555555555683, 30.330754057520082,true
2824.6985372499985,2824.6985372499985, -0.0, 17.62118055555543, 30.278031582435887,true
2824.266863,2824.266863, -0.0, 17.5875, 30.225351103584032,true
2823.8440892500016,2823.8440892500016, -0.0, 17.554513888889005, 30.172712592119318,true
2823.4302159999984,2823.4302159999984, -0.0, 17.522222222222105, 30.12011601921965,true
2823.02524325,2823.02524325, -0.0, 17.490624999999998, 30.06756135608606,true
2822.6291710000014,2822.6291710000014, -0.0, 17.459722222222332, 30.015048573942614,true
2822.2419992499986,2822.2419992499986, -0.0, 17.429513888888778, 29.962577644036408,true
2826.990416,2826.990416, -0.0, 17.8, 29.910151297922994,true
2821.5922627500013,2821.5922627500013, -0.0, 17.37881944444452, 29.857764036827646,true
2821.3118969999987,2821.3118969999987, -0.0, 17.356944444444363, 29.80541858493801,true
2821.0226307499997,2821.0226307499997, -0.0, 17.334375, 29.753114903974392,true
2820.724464000001,2820.724464000001, -0.0, 17.3111111111112, 29.700852955687722,true
2820.4173967499987,2820.4173967499987, -0.0, 17.28715277777769, 29.648632701859597,true
2820.1014290000003,2820.1014290000003, -0.0, 17.2625, 29.596454104302225,true
2819.7765607500014,2819.7765607500014, -0.0, 17.237152777777872, 29.544317124858374,true
2819.442791999999,2819.442791999999, -0.0, 17.211111111111016, 29.4922217254014,true
2819.10012275,2819.10012275, -0.0, 17.184375000000003, 29.440167867835186,true
2818.7485530000013,2818.7485530000013, -0.0, 17.156944444444548, 29.388155514094137,true
2818.388082749999,2818.388082749999, -0.0, 17.128819444444343, 29.336184626143137,true
2821.8637280000003,2821.8637280000003, -0.0, 17.4, 29.284257236191586,true
2816.7592912500045,2816.7592912500045, -0.0, 17.00173611111145, 29.232368689754956,true
2815.6511789999963,2815.6511789999963, -0.0, 16.915277777777487, 29.18052110740193,true
2814.69437525,2814.69437525, -0.0, 16.840625, 29.12871453778861,true
2813.8888800000027,2813.8888800000027, -0.0, 16.777777777777985, 29.07694902953215,true
2813.2346932499977,2813.2346932499977, -0.0, 16.72673611111095, 29.02522463121076,true
2812.731815,2812.731815, -0.0, 16.6875, 28.973541391363717,true
2812.3802452500013,2812.3802452500013, -0.0, 16.660069444444524, 28.921899358491466,true
2812.1799839999994,2812.1799839999994, -0.0, 16.64444444444441, 28.870298581055557,true
2812.13103125,2812.13103125, -0.0, 16.640625, 28.818739107478756,true
