
-------------------------------------------------------------------
GMS: address=vagrant-40178, cluster=WorkshopExercise, physical address=10.0.2.15:59893
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
3294.292988,3294.292988, -0.0, 19.150000000000002, 27.96524274925079,true
3291.800848000009,3291.800848000009, -0.0, 18.955555555556245, 27.91442416487063,true
3289.451115999992,3289.451115999992, -0.0, 18.772222222221576, 27.86364501906946,true
3287.243792,3287.243792, -0.0, 18.6, 27.81290535693308,true
3285.178876000007,3285.178876000007, -0.0, 18.438888888889455, 27.76220522351121,true
3283.2563679999935,3283.2563679999935, -0.0, 18.288888888888366, 27.7115446638175,true
3281.476268,3281.476268, -0.0, 18.150000000000002, 27.6609237228295,true
3279.8385760000056,3279.8385760000056, -0.0, 18.022222222222666, 27.61034244548879,true
3278.343291999995,3278.343291999995, -0.0, 17.905555555555154, 27.559800876700912,true
3302.623856,3302.623856, -0.0, 19.8, 27.509312862762407,true
3276.514239250002,3276.514239250002, -0.0, 17.762847222222355, 27.45885122995199,true
3276.0469629999984,3276.0469629999984, -0.0, 17.726388888888756, 27.408429763358512,true
3275.5885872500003,3275.5885872500003, -0.0, 17.690625, 27.358048435602562,true
3275.1391120000017,3275.1391120000017, -0.0, 17.655555555555683, 27.307707219326666,true
3274.6985372499985,3274.6985372499985, -0.0, 17.62118055555543, 27.257406087195236,true
3274.266863,3274.266863, -0.0, 17.5875, 27.20714501189459,true
3273.8440892500016,3273.8440892500016, -0.0, 17.554513888889005, 27.15692396613293,true
3273.4302159999984,3273.4302159999984, -0.0, 17.522222222222105, 27.106742922640315,true
3273.02524325,3273.02524325, -0.0, 17.490624999999998, 27.056601854168655,true
3272.6291710000014,3272.6291710000014, -0.0, 17.459722222222332, 27.006500733491663,true
3272.2419992499986,3272.2419992499986, -0.0, 17.429513888888778, 26.956439533404875,true
3276.990416,3276.990416, -0.0, 17.8, 26.906420987011003,true
3271.5922627500013,3271.5922627500013, -0.0, 17.37881944444452, 26.856439597081263,true
3271.3118969999987,3271.3118969999987, -0.0, 17.356944444444363, 26.806498089347997,true
3271.0226307499997,3271.0226307499997, -0.0, 17.334375, 26.75659642707496,true
3270.724464000001,3270.724464000001, -0.0, 17.3111111111112, 26.70673457355533,true
3270.4173967499987,3270.4173967499987, -0.0, 17.28715277777769, 26.65691249211168,true
3270.1014290000003,3270.1014290000003, -0.0, 17.2625, 26.60713014609594,true
3269.7765607500014,3269.7765607500014, -0.0, 17.237152777777872, 26.55738749888944,true
3269.442791999999,3269.442791999999, -0.0, 17.211111111111016, 26.50768451390281,true
3269.10012275,3269.10012275, -0.0, 17.184375000000003, 26.458021154575988,true
3268.7485530000013,3268.7485530000013, -0.0, 17.156944444444548, 26.408397384378198,true
3268.388082749999,3268.388082749999, -0.0, 17.128819444444343, 26.35881316680792,true
3271.8637280000003,3271.8637280000003, -0.0, 17.4, 26.30927053560694,true
3266.7592912500045,3266.7592912500045, -0.0, 17.00173611111145, 26.259764837821876,true
3265.6511789999963,3265.6511789999963, -0.0, 16.915277777777487, 26.210298195551303,true
3264.69437525,3264.69437525, -0.0, 16.840625, 26.16087065898003,true
3263.8888800000027,3263.8888800000027, -0.0, 16.777777777777985, 26.111482278252666,true
3263.2346932499977,3263.2346932499977, -0.0, 16.72673611111095, 26.062133103473663,true
3262.731815,3262.731815, -0.0, 16.6875, 26.01282318470733,true
3262.3802452500013,3262.3802452500013, -0.0, 16.660069444444524, 25.963552571977893,true
3262.1799839999994,3262.1799839999994, -0.0, 16.64444444444441, 25.914321315269497,true
3262.13103125,3262.13103125, -0.0, 16.640625, 25.865129464526255,true
