
-------------------------------------------------------------------
GMS: address=vagrant-47988, cluster=WorkshopExercise, physical address=10.0.2.15:59070
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
800.0,800.0, -0.0, 19.150000000000002, 17.24939047788019,false
800.0,800.0, -0.0, 18.955555555556245, 17.25075704975558,false
800.0,800.0, -0.0, 18.772222222221576, 17.251975684189777,false
800.0,800.0, -0.0, 18.6, 17.25305539924281,false
800.0,800.0, -0.0, 18.438888888889455, 17.2540052057516,false
800.0,800.0, -0.0, 18.288888888888366, 17.254834107335732,false
800.0,800.0, -0.0, 18.150000000000002, 17.255551100403245,false
800.0,800.0, -0.0, 18.022222222222666, 17.2561651741564,false
800.0,800.0, -0.0, 17.905555555555154, 17.256685310597465,false
800.0,800.0, -0.0, 19.8, 17.25872240675556,false
800.0,800.0, -0.0, 17.762847222222355, 17.25912619112761,false
800.0,800.0, -0.0, 17.726388888888756, 17.259500450376926,false
800.0,800.0, -0.0, 17.690625, 17.259845764374976,false
800.0,800.0, -0.0, 17.655555555555683, 17.260162712528775,false
800.0,800.0, -0.0, 17.62118055555543, 17.260451873781253,false
800.0,800.0, -0.0, 17.5875, 17.26071382661163,false
800.0,800.0, -0.0, 17.554513888889005, 17.260949149035792,false
800.0,800.0, -0.0, 17.522222222222105, 17.261158418606648,false
800.0,800.0, -0.0, 17.490624999999998, 17.261342212414515,false
800.0,800.0, -0.0, 17.459722222222332, 17.261501107087483,false
800.0,800.0, -0.0, 17.429513888888778, 17.26163567879178,false
800.0,800.0, -0.0, 17.8, 17.262066887676372,false
800.0,800.0, -0.0, 17.37881944444452, 17.2621604019339,false
800.0,800.0, -0.0, 17.356944444444363, 17.262236320265853,false
800.0,800.0, -0.0, 17.334375, 17.262294100542885,false
800.0,800.0, -0.0, 17.3111111111112, 17.262333201069882,false
800.0,800.0, -0.0, 17.28715277777769, 17.262353080585605,false
800.0,800.0, -0.0, 17.2625, 17.262353198262343,false
800.0,800.0, -0.0, 17.237152777777872, 17.262333013705565,false
800.0,800.0, -0.0, 17.211111111111016, 17.262291986953578,false
800.0,800.0, -0.0, 17.184375000000003, 17.26222957847718,false
800.0,800.0, -0.0, 17.156944444444548, 17.2621452491793,false
800.0,800.0, -0.0, 17.128819444444343, 17.262038460394677,false
800.0,800.0, -0.0, 17.4, 17.262148962222653,false
800.0,800.0, -0.0, 17.00173611111145, 17.261940381656228,false
800.0,800.0, -0.0, 16.915277777777487, 17.26166271839204,false
800.0,800.0, -0.0, 16.840625, 17.261325483553534,false
800.0,800.0, -0.0, 16.777777777777985, 17.260938180646114,false
800.0,800.0, -0.0, 16.72673611111095, 17.260510305563244,false
800.0,800.0, -0.0, 16.6875, 17.260051346592547,false
800.0,800.0, -0.0, 16.660069444444524, 17.259570784421896,false
800.0,800.0, -0.0, 16.64444444444441, 17.2590780921455,false
800.0,800.0, -0.0, 16.640625, 17.258582735269997,false
800.0,800.0, -0.0, 16.64861111111106, 17.258094171720508,false
800.0,800.0, -0.0, 16.66840277777787, 17.257621851846736,false
800.0,800.0, -0.0, 17.1, 17.257495602873234,false
800.0,800.0, -0.0, 16.80833333333294, 17.25713584136301,false
800.0,800.0, -0.0, 16.91666666666706, 17.25686313879474,false
800.0,800.0, -0.0, 17.025, 17.256677425437594,false
800.0,800.0, -0.0, 17.13333333333294, 17.256578631616602,false
800.0,800.0, -0.0, 17.24166666666706, 17.256566687712596,false
800.0,800.0, -0.0, 17.35, 17.256641524162166,false
800.0,800.0, -0.0, 17.458333333332938, 17.25680307145763,false
800.0,800.0, -0.0, 17.56666666666706, 17.257051260146966,false
800.0,800.0, -0.0, 17.675, 17.25738602083379,false
