
-------------------------------------------------------------------
GMS: address=vagrant-29497, cluster=WorkshopExercise, physical address=10.0.2.15:41281
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
3294.292988,3294.292988, -0.0, 19.150000000000002, 22.512755566725716,true
3291.800848000009,3291.800848000009, -0.0, 18.955555555556245, 22.46630421253451,true
3289.451115999992,3289.451115999992, -0.0, 18.772222222221576, 22.41988879894074,true
3287.243792,3287.243792, -0.0, 18.6, 22.37350937383198,true
3285.178876000007,3285.178876000007, -0.0, 18.438888888889455, 22.32716598505744,true
3283.2563679999935,3283.2563679999935, -0.0, 18.288888888888366, 22.280858680428025,true
3281.476268,3281.476268, -0.0, 18.150000000000002, 22.23458750771632,true
3279.8385760000056,3279.8385760000056, -0.0, 18.022222222222666, 22.188352514656664,true
3278.343291999995,3278.343291999995, -0.0, 17.905555555555154, 22.142153748945155,true
3302.623856,3302.623856, -0.0, 19.8, 22.096005059666645,true
3276.514239250002,3276.514239250002, -0.0, 17.762847222222355, 22.04987927588592,true
3276.0469629999984,3276.0469629999984, -0.0, 17.726388888888756, 22.003790185475687,true
3275.5885872500003,3275.5885872500003, -0.0, 17.690625, 21.957737763838132,true
3275.1391120000017,3275.1391120000017, -0.0, 17.655555555555683, 21.911721986395186,true
3274.6985372499985,3274.6985372499985, -0.0, 17.62118055555543, 21.865742828588417,true
3274.266863,3274.266863, -0.0, 17.5875, 21.819800265879074,true
3273.8440892500016,3273.8440892500016, -0.0, 17.554513888889005, 21.773894273748077,true
3273.4302159999984,3273.4302159999984, -0.0, 17.522222222222105, 21.728024827695982,true
3273.02524325,3273.02524325, -0.0, 17.490624999999998, 21.682191903242966,true
3272.6291710000014,3272.6291710000014, -0.0, 17.459722222222332, 21.6363954759288,true
3272.2419992499986,3272.2419992499986, -0.0, 17.429513888888778, 21.590635521312862,true
3276.990416,3276.990416, -0.0, 17.8, 21.544914775259493,true
3271.5922627500013,3271.5922627500013, -0.0, 17.37881944444452, 21.499227743299308,true
1250.0,1250.0, -0.0, 17.356944444444363, 21.49590993546806,false
1250.0,1250.0, -0.0, 17.334375, 21.49257670782457,false
1250.0,1250.0, -0.0, 17.3111111111112, 21.489227516496513,false
1250.0,1250.0, -0.0, 17.28715277777769, 21.48586181804719,false
1250.0,1250.0, -0.0, 17.2625, 21.48247906947517,false
1250.0,1250.0, -0.0, 17.237152777777872, 21.47907872821394,false
1250.0,1250.0, -0.0, 17.211111111111016, 21.47566025213157,false
1250.0,1250.0, -0.0, 17.184375000000003, 21.47222309953035,false
1250.0,1250.0, -0.0, 17.156944444444548, 21.468766729146456,false
1250.0,1250.0, -0.0, 17.128819444444343, 21.465290600149586,false
1250.0,1250.0, -0.0, 17.4, 21.4620344604758,false
1250.0,1250.0, -0.0, 17.00173611111145, 21.458461934956524,false
1250.0,1250.0, -0.0, 16.915277777777487, 21.454823021128576,false
1250.0,1250.0, -0.0, 16.840625, 21.451127227957294,false
1250.0,1250.0, -0.0, 16.777777777777985, 21.447384056791705,false
1250.0,1250.0, -0.0, 16.72673611111095, 21.443603001370633,false
1250.0,1250.0, -0.0, 16.6875, 21.43979354782878,false
1250.0,1250.0, -0.0, 16.660069444444524, 21.43596517470283,false
1250.0,1250.0, -0.0, 16.64444444444441, 21.432127352937517,false
1250.0,1250.0, -0.0, 16.640625, 21.428289545891722,false
1250.0,1250.0, -0.0, 16.64861111111106, 21.424461209344546,false
1250.0,1250.0, -0.0, 16.66840277777787, 21.420651791501378,false
1250.0,1250.0, -0.0, 17.1, 21.417191117444172,false
1250.0,1250.0, -0.0, 16.80833333333294, 21.41349960159506,false
