
-------------------------------------------------------------------
GMS: address=vagrant-62413, cluster=WorkshopExercise, physical address=10.0.2.15:46924
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
3794.292988,3794.292988, -0.0, 19.150000000000002, 27.907391291045606,true
3791.800848000009,3791.800848000009, -0.0, 18.955555555556245, 27.856619043433653,true
3789.451115999992,3789.451115999992, -0.0, 18.772222222221576, 27.805886197286732,true
3787.243792,3787.243792, -0.0, 18.6, 27.75519279772039,true
3785.178876000007,3785.178876000007, -0.0, 18.438888888889455, 27.70453888981404,true
3783.2563679999935,3783.2563679999935, -0.0, 18.288888888888366, 27.653924518611007,true
3781.476268,3781.476268, -0.0, 18.150000000000002, 27.603349729118513,true
3779.8385760000056,3779.8385760000056, -0.0, 18.022222222222666, 27.552814566307745,true
3778.343291999995,3778.343291999995, -0.0, 17.905555555555154, 27.50231907511386,true
3802.623856,3802.623856, -0.0, 19.8, 27.451877101862998,true
3776.514239250002,3776.514239250002, -0.0, 17.762847222222355, 27.40146147286341,true
3776.0469629999984,3776.0469629999984, -0.0, 17.726388888888756, 27.35108597323351,true
3775.5885872500003,3775.5885872500003, -0.0, 17.690625, 27.300750575623383,true
3775.1391120000017,3775.1391120000017, -0.0, 17.655555555555683, 27.250455252705038,true
3774.6985372499985,3774.6985372499985, -0.0, 17.62118055555543, 27.200199977172367,true
3774.266863,3774.266863, -0.0, 17.5875, 27.149984721741134,true
3773.8440892500016,3773.8440892500016, -0.0, 17.554513888889005, 27.099809459148958,true
3773.4302159999984,3773.4302159999984, -0.0, 17.522222222222105, 27.04967416215529,true
3773.02524325,3773.02524325, -0.0, 17.490624999999998, 26.99957880354141,true
3772.6291710000014,3772.6291710000014, -0.0, 17.459722222222332, 26.949523356110376,true
3772.2419992499986,3772.2419992499986, -0.0, 17.429513888888778, 26.899507792687054,true
3776.990416,3776.990416, -0.0, 17.8, 26.849534846403458,true
3771.5922627500013,3771.5922627500013, -0.0, 17.37881944444452, 26.79959902006007,true
3771.3118969999987,3771.3118969999987, -0.0, 17.356944444444363, 26.749703039418506,true
3771.0226307499997,3771.0226307499997, -0.0, 17.334375, 26.699846867771733,true
3770.724464000001,3770.724464000001, -0.0, 17.3111111111112, 26.650030468442147,true
3770.4173967499987,3770.4173967499987, -0.0, 17.28715277777769, 26.600253804781495,true
3770.1014290000003,3770.1014290000003, -0.0, 17.2625, 26.55051684017088,true
3769.7765607500014,3769.7765607500014, -0.0, 17.237152777777872, 26.500819538020764,true
3769.442791999999,3769.442791999999, -0.0, 17.211111111111016, 26.451161861770892,true
3769.10012275,3769.10012275, -0.0, 17.184375000000003, 26.401543774890293,true
3768.7485530000013,3768.7485530000013, -0.0, 17.156944444444548, 26.351965240877256,true
3768.388082749999,3768.388082749999, -0.0, 17.128819444444343, 26.30242622325931,true
3771.8637280000003,3771.8637280000003, -0.0, 17.4, 26.252928755807254,true
3766.7592912500045,3766.7592912500045, -0.0, 17.00173611111145, 26.203468185596712,true
3765.6511789999963,3765.6511789999963, -0.0, 16.915277777777487, 26.154046634755233,true
3764.69437525,3764.69437525, -0.0, 16.840625, 26.104664153496564,true
3763.8888800000027,3763.8888800000027, -0.0, 16.777777777777985, 26.055320791994255,true
3763.2346932499977,3763.2346932499977, -0.0, 16.72673611111095, 26.006016600381663,true
3762.731815,3762.731815, -0.0, 16.6875, 25.956751628751967,true
3762.3802452500013,3762.3802452500013, -0.0, 16.660069444444524, 25.907525927158254,true
3762.1799839999994,3762.1799839999994, -0.0, 16.64444444444441, 25.85833954561351,true
3762.13103125,3762.13103125, -0.0, 16.640625, 25.809192534090663,true
