
-------------------------------------------------------------------
GMS: address=vagrant-14983, cluster=WorkshopExercise, physical address=10.0.2.15:41057
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
3294.292988,3294.292988, -0.0, 19.150000000000002, 30.747298171694425,true
3291.800848000009,3291.800848000009, -0.0, 18.955555555556245, 30.6942512691135,true
3289.451115999992,3289.451115999992, -0.0, 18.772222222221576, 30.641245589907783,true
3287.243792,3287.243792, -0.0, 18.6, 30.588281177733542,true
3285.178876000007,3285.178876000007, -0.0, 18.438888888889455, 30.535358076212063,true
3283.2563679999935,3283.2563679999935, -0.0, 18.288888888888366, 30.482476328929728,true
3281.476268,3281.476268, -0.0, 18.150000000000002, 30.429635979438004,true
3279.8385760000056,3279.8385760000056, -0.0, 18.022222222222666, 30.376837071253455,true
3278.343291999995,3278.343291999995, -0.0, 17.905555555555154, 30.324079647857808,true
3302.623856,3302.623856, -0.0, 19.8, 30.271377554124896,true
3276.514239250002,3276.514239250002, -0.0, 17.762847222222355, 30.218703614911895,true
3276.0469629999984,3276.0469629999984, -0.0, 17.726388888888756, 30.166071613887212,true
3275.5885872500003,3275.5885872500003, -0.0, 17.690625, 30.113481522252172,true
3275.1391120000017,3275.1391120000017, -0.0, 17.655555555555683, 30.060933311231153,true
3274.6985372499985,3274.6985372499985, -0.0, 17.62118055555543, 30.00842695207156,true
3274.266863,3274.266863, -0.0, 17.5875, 29.955962416043846,true
3273.8440892500016,3273.8440892500016, -0.0, 17.554513888889005, 29.903539674441483,true
3273.4302159999984,3273.4302159999984, -0.0, 17.522222222222105, 29.851158698580903,true
3273.02524325,3273.02524325, -0.0, 17.490624999999998, 29.798819459801535,true
3272.6291710000014,3272.6291710000014, -0.0, 17.459722222222332, 29.74652192946578,true
3272.2419992499986,3272.2419992499986, -0.0, 17.429513888888778, 29.69426607895894,true
3276.990416,3276.990416, -0.0, 17.8, 29.64205463997466,true
3271.5922627500013,3271.5922627500013, -0.0, 17.37881944444452, 29.5898821138762,true
3271.3118969999987,3271.3118969999987, -0.0, 17.356944444444363, 29.537751224989066,true
3271.0226307499997,3271.0226307499997, -0.0, 17.334375, 29.485661935171322,true
3270.724464000001,3270.724464000001, -0.0, 17.3111111111112, 29.433614206311574,true
3270.4173967499987,3270.4173967499987, -0.0, 17.28715277777769, 29.38160800032894,true
3270.1014290000003,3270.1014290000003, -0.0, 17.2625, 29.32964327917304,true
3269.7765607500014,3269.7765607500014, -0.0, 17.237152777777872, 29.277720004823998,true
3269.442791999999,3269.442791999999, -0.0, 17.211111111111016, 29.225838139292357,true
3269.10012275,3269.10012275, -0.0, 17.184375000000003, 29.173997644619092,true
3268.7485530000013,3268.7485530000013, -0.0, 17.156944444444548, 29.122198482875618,true
3268.388082749999,3268.388082749999, -0.0, 17.128819444444343, 29.070440616163694,true
3271.8637280000003,3271.8637280000003, -0.0, 17.4, 29.018726076829502,true
3266.7592912500045,3266.7592912500045, -0.0, 17.00173611111145, 28.967050210525166,true
3265.6511789999963,3265.6511789999963, -0.0, 16.915277777777487, 28.915415137955918,true
3264.69437525,3264.69437525, -0.0, 16.840625, 28.863820907914302,true
3263.8888800000027,3263.8888800000027, -0.0, 16.777777777777985, 28.81226756915381,true
3263.2346932499977,3263.2346932499977, -0.0, 16.72673611111095, 28.76075517038886,true
3262.731815,3262.731815, -0.0, 16.6875, 28.709283760294873,true
3262.3802452500013,3262.3802452500013, -0.0, 16.660069444444524, 28.65785338750826,true
3262.1799839999994,3262.1799839999994, -0.0, 16.64444444444441, 28.606464100626518,true
3262.13103125,3262.13103125, -0.0, 16.640625, 28.55511594820816,true
