
-------------------------------------------------------------------
GMS: address=vagrant-445, cluster=WorkshopExercise, physical address=10.0.2.15:46103
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
2844.292988,2844.292988, -0.0, 19.150000000000002, 29.729233858241287,true
2841.800848000009,2841.800848000009, -0.0, 18.955555555556245, 29.677002385583485,true
2839.451115999992,2839.451115999992, -0.0, 18.772222222221576, 29.624811483173218,true
2837.243792,2837.243792, -0.0, 18.6, 29.572661195189887,true
2835.178876000007,2835.178876000007, -0.0, 18.438888888889455, 29.520551565777524,true
2833.2563679999935,2833.2563679999935, -0.0, 18.288888888888366, 29.468482639044772,true
2831.476268,2831.476268, -0.0, 18.150000000000002, 29.41645445906498,true
2829.8385760000056,2829.8385760000056, -0.0, 18.022222222222666, 29.364467069876163,true
2828.343291999995,2828.343291999995, -0.0, 17.905555555555154, 29.312520515481104,true
2852.623856,2852.623856, -0.0, 19.8, 29.260628641274238,true
2826.514239250002,2826.514239250002, -0.0, 17.762847222222355, 29.208764272632955,true
2826.0469629999984,2826.0469629999984, -0.0, 17.726388888888756, 29.156941193745467,true
2825.5885872500003,2825.5885872500003, -0.0, 17.690625, 29.105159376332438,true
2825.1391120000017,2825.1391120000017, -0.0, 17.655555555555683, 29.053418792137194,true
2824.6985372499985,2824.6985372499985, -0.0, 17.62118055555543, 29.00171941292571,true
2824.266863,2824.266863, -0.0, 17.5875, 28.95006121048654,true
2823.8440892500016,2823.8440892500016, -0.0, 17.554513888889005, 28.89844415663088,true
2823.4302159999984,2823.4302159999984, -0.0, 17.522222222222105, 28.846868223192445,true
2823.02524325,2823.02524325, -0.0, 17.490624999999998, 28.795333382027565,true
2822.6291710000014,2822.6291710000014, -0.0, 17.459722222222332, 28.74383960501509,true
2822.2419992499986,2822.2419992499986, -0.0, 17.429513888888778, 28.692386864056367,true
2826.990416,2826.990416, -0.0, 17.8, 28.64097789136069,true
2821.5922627500013,2821.5922627500013, -0.0, 17.37881944444452, 28.58960718880654,true
2821.3118969999987,2821.3118969999987, -0.0, 17.356944444444363, 28.538277481234246,true
2821.0226307499997,2821.0226307499997, -0.0, 17.334375, 28.48698873101626,true
2820.724464000001,2820.724464000001, -0.0, 17.3111111111112, 28.43574090055519,true
2820.4173967499987,2820.4173967499987, -0.0, 17.28715277777769, 28.38453395228371,true
2820.1014290000003,2820.1014290000003, -0.0, 17.2625, 28.33336784866463,true
2819.7765607500014,2819.7765607500014, -0.0, 17.237152777777872, 28.28224255219081,true
2819.442791999999,2819.442791999999, -0.0, 17.211111111111016, 28.23115802538515,true
2819.10012275,2819.10012275, -0.0, 17.184375000000003, 28.18011423080057,true
2818.7485530000013,2818.7485530000013, -0.0, 17.156944444444548, 28.129111131019982,true
2818.388082749999,2818.388082749999, -0.0, 17.128819444444343, 28.07814868865627,true
2821.8637280000003,2821.8637280000003, -0.0, 17.4, 28.02722893656631,true
2816.7592912500045,2816.7592912500045, -0.0, 17.00173611111145, 27.976347220912544,true
2815.6511789999963,2815.6511789999963, -0.0, 16.915277777777487, 27.92550566291007,true
2814.69437525,2814.69437525, -0.0, 16.840625, 27.874704311860924,true
2813.8888800000027,2813.8888800000027, -0.0, 16.777777777777985, 27.823943217027654,true
2813.2346932499977,2813.2346932499977, -0.0, 16.72673611111095, 27.77322242763337,true
2812.731815,2812.731815, -0.0, 16.6875, 27.72254199286172,true
2812.3802452500013,2812.3802452500013, -0.0, 16.660069444444524, 27.67190196185698,true
2812.1799839999994,2812.1799839999994, -0.0, 16.64444444444441, 27.621302383724064,true
2812.13103125,2812.13103125, -0.0, 16.640625, 27.570743307528552,true
