
-------------------------------------------------------------------
GMS: address=vagrant-29015, cluster=WorkshopExercise, physical address=10.0.2.15:57293
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
2844.292988,2844.292988, -0.0, 19.150000000000002, 31.812676155836698,true
2841.800848000009,2841.800848000009, -0.0, 18.955555555556245, 31.758775926922446,true
2839.451115999992,2839.451115999992, -0.0, 18.772222222221576, 31.704917604864605,true
2837.243792,2837.243792, -0.0, 18.6, 31.651101232771985,true
2835.178876000007,2835.178876000007, -0.0, 18.438888888889455, 31.59732685371891,true
2833.2563679999935,2833.2563679999935, -0.0, 18.288888888888366, 31.543594510745173,true
2831.476268,2831.476268, -0.0, 18.150000000000002, 31.489904246856113,true
2829.8385760000056,2829.8385760000056, -0.0, 18.022222222222666, 31.436256105022615,true
2828.343291999995,2828.343291999995, -0.0, 17.905555555555154, 31.382650128181147,true
2852.623856,2852.623856, -0.0, 19.8, 31.32910016066073,true
2826.514239250002,2826.514239250002, -0.0, 17.762847222222355, 31.275579026774146,true
2826.0469629999984,2826.0469629999984, -0.0, 17.726388888888756, 31.22210050964587,true
2825.5885872500003,2825.5885872500003, -0.0, 17.690625, 31.16866457993372,true
2825.1391120000017,2825.1391120000017, -0.0, 17.655555555555683, 31.115271208318987,true
2824.6985372499985,2824.6985372499985, -0.0, 17.62118055555543, 31.061920365506452,true
2824.266863,2824.266863, -0.0, 17.5875, 31.008612022224355,true
2823.8440892500016,2823.8440892500016, -0.0, 17.554513888889005, 30.95534614922439,true
2823.4302159999984,2823.4302159999984, -0.0, 17.522222222222105, 30.902122717281685,true
2823.02524325,2823.02524325, -0.0, 17.490624999999998, 30.84894169719476,true
2822.6291710000014,2822.6291710000014, -0.0, 17.459722222222332, 30.795803059785534,true
2822.2419992499986,2822.2419992499986, -0.0, 17.429513888888778, 30.742706775899286,true
2826.990416,2826.990416, -0.0, 17.8, 30.689655576690043,true
2821.5922627500013,2821.5922627500013, -0.0, 17.37881944444452, 30.636643962981893,true
2821.3118969999987,2821.3118969999987, -0.0, 17.356944444444363, 30.58367465856162,true
2821.0226307499997,2821.0226307499997, -0.0, 17.334375, 30.530747624748983,true
2820.724464000001,2820.724464000001, -0.0, 17.3111111111112, 30.477862822894693,true
2820.4173967499987,2820.4173967499987, -0.0, 17.28715277777769, 30.425020214380424,true
2820.1014290000003,2820.1014290000003, -0.0, 17.2625, 30.372219760618805,true
2819.7765607500014,2819.7765607500014, -0.0, 17.237152777777872, 30.31946142305336,true
2819.442791999999,2819.442791999999, -0.0, 17.211111111111016, 30.26674516315847,true
2819.10012275,2819.10012275, -0.0, 17.184375000000003, 30.214070942439406,true
2818.7485530000013,2818.7485530000013, -0.0, 17.156944444444548, 30.161438722432266,true
2818.388082749999,2818.388082749999, -0.0, 17.128819444444343, 30.10884846470394,true
2821.8637280000003,2821.8637280000003, -0.0, 17.4, 30.056302201066167,true
2816.7592912500045,2816.7592912500045, -0.0, 17.00173611111145, 30.003795276637085,true
2815.6511789999963,2815.6511789999963, -0.0, 16.915277777777487, 29.951329811588323,true
2814.69437525,2814.69437525, -0.0, 16.840625, 29.898905854179276,true
2813.8888800000027,2813.8888800000027, -0.0, 16.777777777777985, 29.8465234526307,true
2813.2346932499977,2813.2346932499977, -0.0, 16.72673611111095, 29.79418265512473,true
2812.731815,2812.731815, -0.0, 16.6875, 29.741883509804886,true
2812.3802452500013,2812.3802452500013, -0.0, 16.660069444444524, 29.689626064776157,true
2812.1799839999994,2812.1799839999994, -0.0, 16.64444444444441, 29.637410368104987,true
2812.13103125,2812.13103125, -0.0, 16.640625, 29.58523646781932,true
