
-------------------------------------------------------------------
GMS: address=vagrant-50539, cluster=WorkshopExercise, physical address=10.0.2.15:46416
-------------------------------------------------------------------
Net Power: , Consumed Power:, SolarPower: , To: , Ti: , heatpumprunning: 
startTime: 1500091200, ignoreTil: 1.0, logicalTimeSec: 300.0
time zone hours=:-5
1750.0,1750.0, -0.0, 19.150000000000002, 19.184439621426876,false
1750.0,1750.0, -0.0, 18.955555555556245, 19.18425629419129,false
1750.0,1750.0, -0.0, 18.772222222221576, 19.183926270923422,false
1750.0,1750.0, -0.0, 18.6, 19.183458568688987,false
1750.0,1750.0, -0.0, 18.438888888889455, 19.182862197331374,false
1750.0,1750.0, -0.0, 18.288888888888366, 19.182146159477444,false
1750.0,1750.0, -0.0, 18.150000000000002, 19.181319450543302,false
1750.0,1750.0, -0.0, 18.022222222222666, 19.180391058740074,false
1750.0,1750.0, -0.0, 17.905555555555154, 19.17936996507968,false
1750.0,1750.0, -0.0, 19.8, 19.179867065601687,false
1750.0,1750.0, -0.0, 17.762847222222355, 19.178732087814268,false
1750.0,1750.0, -0.0, 17.726388888888756, 19.17756881739276,false
1750.0,1750.0, -0.0, 17.690625, 19.176377833221462,false
1750.0,1750.0, -0.0, 17.655555555555683, 19.175159713720998,false
1750.0,1750.0, -0.0, 17.62118055555543, 19.173915036848708,false
1750.0,1750.0, -0.0, 17.5875, 19.17264438009901,false
1750.0,1750.0, -0.0, 17.554513888889005, 19.17134832050376,false
1750.0,1750.0, -0.0, 17.522222222222105, 19.17002743463265,false
1750.0,1750.0, -0.0, 17.490624999999998, 19.168682298593552,false
1750.0,1750.0, -0.0, 17.459722222222332, 19.167313488032903,false
1750.0,1750.0, -0.0, 17.429513888888778, 19.165921578136064,false
1750.0,1750.0, -0.0, 17.8, 19.16482752807192,false
1750.0,1750.0, -0.0, 17.37881944444452, 19.163397005053813,false
1750.0,1750.0, -0.0, 17.356944444444363, 19.161950106804717,false
1750.0,1750.0, -0.0, 17.334375, 19.160486290217563,false
1750.0,1750.0, -0.0, 17.3111111111112, 19.159005012620288,false
1750.0,1750.0, -0.0, 17.28715277777769, 19.15750573177549,false
1750.0,1750.0, -0.0, 17.2625, 19.155987905880075,false
1750.0,1750.0, -0.0, 17.237152777777872, 19.154450993564915,false
1750.0,1750.0, -0.0, 17.211111111111016, 19.152894453894497,false
1750.0,1750.0, -0.0, 17.184375000000003, 19.151317746366573,false
1750.0,1750.0, -0.0, 17.156944444444548, 19.149720330911823,false
1750.0,1750.0, -0.0, 17.128819444444343, 19.148101667893492,false
1750.0,1750.0, -0.0, 17.4, 19.146701506440227,false
1750.0,1750.0, -0.0, 17.00173611111145, 19.144983472575102,false
1750.0,1750.0, -0.0, 16.915277777777487, 19.143197565025606,false
1750.0,1750.0, -0.0, 16.840625, 19.14135329394681,false
1750.0,1750.0, -0.0, 16.777777777777985, 19.13946016187652,false
1750.0,1750.0, -0.0, 16.72673611111095, 19.137527663741377,false
1750.0,1750.0, -0.0, 16.6875, 19.135565286862956,false
1750.0,1750.0, -0.0, 16.660069444444524, 19.133582510963862,false
1750.0,1750.0, -0.0, 16.64444444444441, 19.1315888081738,false
1750.0,1750.0, -0.0, 16.640625, 19.129593643035673,false
1750.0,1750.0, -0.0, 16.64861111111106, 19.127606472511655,false
1750.0,1750.0, -0.0, 16.66840277777787, 19.12563674598926,false
1750.0,1750.0, -0.0, 17.1, 19.12401428973163,false
1750.0,1750.0, -0.0, 16.80833333333294, 19.12215951934112,false
1750.0,1750.0, -0.0, 16.91666666666706, 19.120393005336542,false
1750.0,1750.0, -0.0, 17.025, 19.118714677027956,false
1750.0,1750.0, -0.0, 17.13333333333294, 19.11712446378205,false
1750.0,1750.0, -0.0, 17.24166666666706, 19.115622295022092,false
